districtid,weekid,dose1,dose2
AP_East Godavari,130,124046,747
AP_East Godavari,131,60655,572
AP_East Godavari,132,162987,6504
AP_East Godavari,133,191003,17470
AP_East Godavari,134,121710,24249
AP_East Godavari,135,152745,22813
AP_East Godavari,136,72559,20114
AP_East Godavari,137,39974,39850
AP_East Godavari,138,90763,59778
AP_East Godavari,139,101683,57558
AP_East Godavari,140,74528,60803
AP_East Godavari,141,54724,51655
AP_East Godavari,142,201666,45913
AP_East Godavari,143,182868,56708
AP_East Godavari,144,91911,50342
AP_East Godavari,145,188187,37474
AP_East Godavari,146,104615,23132
AP_East Godavari,147,51170,13601
AP_Guntur,1,0,0
AP_Guntur,2,0,0
AP_Guntur,3,0,0
AP_Guntur,4,0,0
AP_Guntur,5,0,0
AP_Guntur,6,0,0
AP_Guntur,7,0,0
AP_Guntur,8,0,0
AP_Guntur,9,0,0
AP_Guntur,10,0,0
AP_Guntur,11,0,0
AP_Guntur,12,0,0
AP_Guntur,13,0,0
AP_Guntur,14,0,0
AP_Guntur,15,0,0
AP_Guntur,16,0,0
AP_Guntur,17,0,0
AP_Guntur,18,0,0
AP_Guntur,19,0,0
AP_Guntur,20,0,0
AP_Guntur,21,0,0
AP_Guntur,22,0,0
AP_Guntur,23,0,0
AP_Guntur,24,0,0
AP_Guntur,25,0,0
AP_Guntur,26,0,0
AP_Guntur,27,0,0
AP_Guntur,28,0,0
AP_Guntur,29,0,0
AP_Guntur,30,0,0
AP_Guntur,31,0,0
AP_Guntur,32,0,0
AP_Guntur,33,0,0
AP_Guntur,34,0,0
AP_Guntur,35,0,0
AP_Guntur,36,0,0
AP_Guntur,37,0,0
AP_Guntur,38,0,0
AP_Guntur,39,0,0
AP_Guntur,40,0,0
AP_Guntur,41,0,0
AP_Guntur,42,0,0
AP_Guntur,43,0,0
AP_Guntur,44,0,0
AP_Guntur,45,0,0
AP_Guntur,46,0,0
AP_Guntur,47,0,0
AP_Guntur,48,0,0
AP_Guntur,49,0,0
AP_Guntur,50,0,0
AP_Guntur,51,0,0
AP_Guntur,52,0,0
AP_Guntur,53,0,0
AP_Guntur,54,0,0
AP_Guntur,55,0,0
AP_Guntur,56,0,0
AP_Guntur,57,0,0
AP_Guntur,58,0,0
AP_Guntur,59,0,0
AP_Guntur,60,0,0
AP_Guntur,61,0,0
AP_Guntur,62,0,0
AP_Guntur,63,0,0
AP_Guntur,64,0,0
AP_Guntur,65,0,0
AP_Guntur,66,0,0
AP_Guntur,67,0,0
AP_Guntur,68,0,0
AP_Guntur,69,0,0
AP_Guntur,70,0,0
AP_Guntur,71,0,0
AP_Guntur,72,0,0
AP_Guntur,73,0,0
AP_Guntur,74,0,0
AP_Guntur,75,0,0
AP_Guntur,76,0,0
AP_Guntur,77,0,0
AP_Guntur,78,0,0
AP_Guntur,79,0,0
AP_Guntur,80,0,0
AP_Guntur,81,0,0
AP_Guntur,82,0,0
AP_Guntur,83,0,0
AP_Guntur,84,0,0
AP_Guntur,85,0,0
AP_Guntur,86,0,0
AP_Guntur,87,0,0
AP_Guntur,88,0,0
AP_Guntur,89,3174,0
AP_Guntur,90,3736,0
AP_Guntur,91,5396,0
AP_Guntur,92,5326,0
AP_Guntur,93,6811,0
AP_Guntur,94,8417,0
AP_Guntur,95,6595,1086
AP_Guntur,96,9286,4327
AP_Guntur,97,13785,5895
AP_Guntur,98,14346,4342
AP_Guntur,99,13238,3060
AP_Guntur,100,10754,2411
AP_Guntur,101,12115,3825
AP_Guntur,102,15874,5893
AP_Guntur,103,14562,5088
AP_Guntur,104,20371,4832
AP_Guntur,105,33485,7243
AP_Guntur,106,41906,8318
AP_Guntur,107,51973,7934
AP_Guntur,108,46534,6680
AP_Guntur,109,47332,5396
AP_Guntur,110,58030,6797
AP_Guntur,111,63977,9129
AP_Guntur,112,99317,8378
AP_Guntur,113,68230,6355
AP_Guntur,114,33059,16270
AP_Guntur,115,61606,42091
AP_Guntur,116,74857,41238
AP_Guntur,117,60285,21237
AP_Guntur,118,32810,25007
AP_Guntur,119,29194,32102
AP_Guntur,120,18482,27036
AP_Guntur,121,7299,22036
AP_Guntur,122,10857,23444
AP_Guntur,123,9247,15162
AP_Guntur,124,34123,12863
AP_Guntur,125,152440,22906
AP_Guntur,126,153701,18950
AP_Guntur,127,81969,9366
AP_Guntur,128,95770,8277
AP_Guntur,129,88154,7647
AP_Guntur,130,91596,7649
AP_Guntur,131,58124,8600
AP_Guntur,132,138254,19244
AP_Guntur,133,182062,28971
AP_Guntur,134,121614,29453
AP_Guntur,135,124702,28917
AP_Guntur,136,78720,19025
AP_Guntur,137,40069,12451
AP_Guntur,138,111733,45192
AP_Guntur,139,125905,60879
AP_Guntur,140,50913,56611
AP_Guntur,141,38329,56945
AP_Guntur,142,101214,62529
AP_Guntur,143,126988,64637
AP_Guntur,144,114356,51322
AP_Guntur,145,141089,60748
AP_Guntur,146,107295,53010
AP_Guntur,147,90097,42735
AP_Krishna,1,0,0
AP_Krishna,2,0,0
AP_Krishna,3,0,0
AP_Krishna,4,0,0
AP_Krishna,5,0,0
AP_Krishna,6,0,0
AP_Krishna,7,0,0
AP_Krishna,8,0,0
AP_Krishna,9,0,0
AP_Krishna,10,0,0
AP_Krishna,11,0,0
AP_Krishna,12,0,0
AP_Krishna,13,0,0
AP_Krishna,14,0,0
AP_Krishna,15,0,0
AP_Krishna,16,0,0
AP_Krishna,17,0,0
AP_Krishna,18,0,0
AP_Krishna,19,0,0
AP_Krishna,20,0,0
AP_Krishna,21,0,0
AP_Krishna,22,0,0
AP_Krishna,23,0,0
AP_Krishna,24,0,0
AP_Krishna,25,0,0
AP_Krishna,26,0,0
AP_Krishna,27,0,0
AP_Krishna,28,0,0
AP_Krishna,29,0,0
AP_Krishna,30,0,0
AP_Krishna,31,0,0
AP_Krishna,32,0,0
AP_Krishna,33,0,0
AP_Krishna,34,0,0
AP_Krishna,35,0,0
AP_Krishna,36,0,0
AP_Krishna,37,0,0
AP_Krishna,38,0,0
AP_Krishna,39,0,0
AP_Krishna,40,0,0
AP_Krishna,41,0,0
AP_Krishna,42,0,0
AP_Krishna,43,0,0
AP_Krishna,44,0,0
AP_Krishna,45,0,0
AP_Krishna,46,0,0
AP_Krishna,47,0,0
AP_Krishna,48,0,0
AP_Krishna,49,0,0
AP_Krishna,50,0,0
AP_Krishna,51,0,0
AP_Krishna,52,0,0
AP_Krishna,53,0,0
AP_Krishna,54,0,0
AP_Krishna,55,0,0
AP_Krishna,56,0,0
AP_Krishna,57,0,0
AP_Krishna,58,0,0
AP_Krishna,59,0,0
AP_Krishna,60,0,0
AP_Krishna,61,0,0
AP_Krishna,62,0,0
AP_Krishna,63,0,0
AP_Krishna,64,0,0
AP_Krishna,65,0,0
AP_Krishna,66,0,0
AP_Krishna,67,0,0
AP_Krishna,68,0,0
AP_Krishna,69,0,0
AP_Krishna,70,0,0
AP_Krishna,71,0,0
AP_Krishna,72,0,0
AP_Krishna,73,0,0
AP_Krishna,74,0,0
AP_Krishna,75,0,0
AP_Krishna,76,0,0
AP_Krishna,77,0,0
AP_Krishna,78,0,0
AP_Krishna,79,0,0
AP_Krishna,80,0,0
AP_Krishna,81,0,0
AP_Krishna,82,0,0
AP_Krishna,83,0,0
AP_Krishna,84,0,0
AP_Krishna,85,0,0
AP_Krishna,86,0,0
AP_Krishna,87,0,0
AP_Krishna,88,0,0
AP_Krishna,89,4393,0
AP_Krishna,90,6823,0
AP_Krishna,91,5503,0
AP_Krishna,92,3998,0
AP_Krishna,93,7259,0
AP_Krishna,94,9532,0
AP_Krishna,95,7360,525
AP_Krishna,96,5839,2127
AP_Krishna,97,5112,6561
AP_Krishna,98,7227,7692
AP_Krishna,99,10344,4324
AP_Krishna,100,8585,1848
AP_Krishna,101,10622,3201
AP_Krishna,102,19624,6527
AP_Krishna,103,21069,6327
AP_Krishna,104,26631,5426
AP_Krishna,105,42785,4674
AP_Krishna,106,52312,3667
AP_Krishna,107,51408,6327
AP_Krishna,108,37697,6878
AP_Krishna,109,48922,4496
AP_Krishna,110,66598,5713
AP_Krishna,111,65440,6132
AP_Krishna,112,115531,6733
AP_Krishna,113,83044,4742
AP_Krishna,114,26352,16468
AP_Krishna,115,50683,49445
AP_Krishna,116,65470,48378
AP_Krishna,117,58323,35153
AP_Krishna,118,27346,44014
AP_Krishna,119,20323,42632
AP_Krishna,120,12959,23324
AP_Krishna,121,5469,37842
AP_Krishna,122,10082,52024
AP_Krishna,123,7482,20487
AP_Krishna,124,132297,3211
AP_Krishna,125,168626,11410
AP_Krishna,126,74091,14333
AP_Krishna,127,86588,5265
AP_Krishna,128,131030,4262
AP_Krishna,129,128215,5890
AP_Krishna,130,100214,5994
AP_Krishna,131,56532,3695
AP_Krishna,132,158420,13055
AP_Krishna,133,204267,27920
AP_Krishna,134,95627,39341
AP_Krishna,135,99712,41564
AP_Krishna,136,80185,29275
AP_Krishna,137,29328,19280
AP_Krishna,138,35364,48249
AP_Krishna,139,40128,63668
AP_Krishna,140,57921,55604
AP_Krishna,141,85962,47349
AP_Krishna,142,118942,36310
AP_Krishna,143,127294,45350
AP_Krishna,144,112309,39671
AP_Krishna,145,153529,32553
AP_Krishna,146,113688,25248
AP_Krishna,147,70395,20777
AP_Kurnool,1,0,0
AP_Kurnool,2,0,0
AP_Kurnool,3,0,0
AP_Kurnool,4,0,0
AP_Kurnool,5,0,0
AP_Kurnool,6,0,0
AP_Kurnool,7,0,0
AP_Kurnool,8,0,0
AP_Kurnool,9,0,0
AP_Kurnool,10,0,0
AP_Kurnool,11,0,0
AP_Kurnool,12,0,0
AP_Kurnool,13,0,0
AP_Kurnool,14,0,0
AP_Kurnool,15,0,0
AP_Kurnool,16,0,0
AP_Kurnool,17,0,0
AP_Kurnool,18,0,0
AP_Kurnool,19,0,0
AP_Kurnool,20,0,0
AP_Kurnool,21,0,0
AP_Kurnool,22,0,0
AP_Kurnool,23,0,0
AP_Kurnool,24,0,0
AP_Kurnool,25,0,0
AP_Kurnool,26,0,0
AP_Kurnool,27,0,0
AP_Kurnool,28,0,0
AP_Kurnool,29,0,0
AP_Kurnool,30,0,0
AP_Kurnool,31,0,0
AP_Kurnool,32,0,0
AP_Kurnool,33,0,0
AP_Kurnool,34,0,0
AP_Kurnool,35,0,0
AP_Kurnool,36,0,0
AP_Kurnool,37,0,0
AP_Kurnool,38,0,0
AP_Kurnool,39,0,0
AP_Kurnool,40,0,0
AP_Kurnool,41,0,0
AP_Kurnool,42,0,0
AP_Kurnool,43,0,0
AP_Kurnool,44,0,0
AP_Kurnool,45,0,0
AP_Kurnool,46,0,0
AP_Kurnool,47,0,0
AP_Kurnool,48,0,0
AP_Kurnool,49,0,0
AP_Kurnool,50,0,0
AP_Kurnool,51,0,0
AP_Kurnool,52,0,0
AP_Kurnool,53,0,0
AP_Kurnool,54,0,0
AP_Kurnool,55,0,0
AP_Kurnool,56,0,0
AP_Kurnool,57,0,0
AP_Kurnool,58,0,0
AP_Kurnool,59,0,0
AP_Kurnool,60,0,0
AP_Kurnool,61,0,0
AP_Kurnool,62,0,0
AP_Kurnool,63,0,0
AP_Kurnool,64,0,0
AP_Kurnool,65,0,0
AP_Kurnool,66,0,0
AP_Kurnool,67,0,0
AP_Kurnool,68,0,0
AP_Kurnool,69,0,0
AP_Kurnool,70,0,0
AP_Kurnool,71,0,0
AP_Kurnool,72,0,0
AP_Kurnool,73,0,0
AP_Kurnool,74,0,0
AP_Kurnool,75,0,0
AP_Kurnool,76,0,0
AP_Kurnool,77,0,0
AP_Kurnool,78,0,0
AP_Kurnool,79,0,0
AP_Kurnool,80,0,0
AP_Kurnool,81,0,0
AP_Kurnool,82,0,0
AP_Kurnool,83,0,0
AP_Kurnool,84,0,0
AP_Kurnool,85,0,0
AP_Kurnool,86,0,0
AP_Kurnool,87,0,0
AP_Kurnool,88,0,0
AP_Kurnool,89,3572,0
AP_Kurnool,90,3625,0
AP_Kurnool,91,3057,0
AP_Kurnool,92,3831,0
AP_Kurnool,93,9757,0
AP_Kurnool,94,10322,0
AP_Kurnool,95,4804,507
AP_Kurnool,96,6507,3647
AP_Kurnool,97,6159,5033
AP_Kurnool,98,4638,3832
AP_Kurnool,99,6973,2790
AP_Kurnool,100,5849,1721
AP_Kurnool,101,6273,3637
AP_Kurnool,102,10732,5244
AP_Kurnool,103,11088,3614
AP_Kurnool,104,17819,3482
AP_Kurnool,105,30788,4010
AP_Kurnool,106,48625,3500
AP_Kurnool,107,59180,3822
AP_Kurnool,108,46591,3557
AP_Kurnool,109,39595,3154
AP_Kurnool,110,52437,4287
AP_Kurnool,111,67498,5689
AP_Kurnool,112,77413,6460
AP_Kurnool,113,43961,3888
AP_Kurnool,114,16300,4163
AP_Kurnool,115,37187,41220
AP_Kurnool,116,50209,53579
AP_Kurnool,117,43758,28287
AP_Kurnool,118,21701,18299
AP_Kurnool,119,12550,35190
AP_Kurnool,120,10707,39894
AP_Kurnool,121,3352,13041
AP_Kurnool,122,8714,16060
AP_Kurnool,123,9545,14680
AP_Kurnool,124,16041,2457
AP_Kurnool,125,108733,4713
AP_Kurnool,126,126037,5754
AP_Kurnool,127,62562,4565
AP_Kurnool,128,38012,2363
AP_Kurnool,129,60533,1417
AP_Kurnool,130,80733,1344
AP_Kurnool,131,28129,416
AP_Kurnool,132,81033,4210
AP_Kurnool,133,119318,11516
AP_Kurnool,134,82997,18197
AP_Kurnool,135,94180,20846
AP_Kurnool,136,51890,10969
AP_Kurnool,137,9569,9939
AP_Kurnool,138,60425,40393
AP_Kurnool,139,94945,57333
AP_Kurnool,140,54187,41105
AP_Kurnool,141,29049,41838
AP_Kurnool,142,73313,77850
AP_Kurnool,143,75143,79479
AP_Kurnool,144,53397,56055
AP_Kurnool,145,72343,51593
AP_Kurnool,146,71878,50477
AP_Kurnool,147,88877,40411
AP_Prakasam,1,0,0
AP_Prakasam,2,0,0
AP_Prakasam,3,0,0
AP_Prakasam,4,0,0
AP_Prakasam,5,0,0
AP_Prakasam,6,0,0
AP_Prakasam,7,0,0
AP_Prakasam,8,0,0
AP_Prakasam,9,0,0
AP_Prakasam,10,0,0
AP_Prakasam,11,0,0
AP_Prakasam,12,0,0
AP_Prakasam,13,0,0
AP_Prakasam,14,0,0
AP_Prakasam,15,0,0
AP_Prakasam,16,0,0
AP_Prakasam,17,0,0
AP_Prakasam,18,0,0
AP_Prakasam,19,0,0
AP_Prakasam,20,0,0
AP_Prakasam,21,0,0
AP_Prakasam,22,0,0
AP_Prakasam,23,0,0
AP_Prakasam,24,0,0
AP_Prakasam,25,0,0
AP_Prakasam,26,0,0
AP_Prakasam,27,0,0
AP_Prakasam,28,0,0
AP_Prakasam,29,0,0
AP_Prakasam,30,0,0
AP_Prakasam,31,0,0
AP_Prakasam,32,0,0
AP_Prakasam,33,0,0
AP_Prakasam,34,0,0
AP_Prakasam,35,0,0
AP_Prakasam,36,0,0
AP_Prakasam,37,0,0
AP_Prakasam,38,0,0
AP_Prakasam,39,0,0
AP_Prakasam,40,0,0
AP_Prakasam,41,0,0
AP_Prakasam,42,0,0
AP_Prakasam,43,0,0
AP_Prakasam,44,0,0
AP_Prakasam,45,0,0
AP_Prakasam,46,0,0
AP_Prakasam,47,0,0
AP_Prakasam,48,0,0
AP_Prakasam,49,0,0
AP_Prakasam,50,0,0
AP_Prakasam,51,0,0
AP_Prakasam,52,0,0
AP_Prakasam,53,0,0
AP_Prakasam,54,0,0
AP_Prakasam,55,0,0
AP_Prakasam,56,0,0
AP_Prakasam,57,0,0
AP_Prakasam,58,0,0
AP_Prakasam,59,0,0
AP_Prakasam,60,0,0
AP_Prakasam,61,0,0
AP_Prakasam,62,0,0
AP_Prakasam,63,0,0
AP_Prakasam,64,0,0
AP_Prakasam,65,0,0
AP_Prakasam,66,0,0
AP_Prakasam,67,0,0
AP_Prakasam,68,0,0
AP_Prakasam,69,0,0
AP_Prakasam,70,0,0
AP_Prakasam,71,0,0
AP_Prakasam,72,0,0
AP_Prakasam,73,0,0
AP_Prakasam,74,0,0
AP_Prakasam,75,0,0
AP_Prakasam,76,0,0
AP_Prakasam,77,0,0
AP_Prakasam,78,0,0
AP_Prakasam,79,0,0
AP_Prakasam,80,0,0
AP_Prakasam,81,0,0
AP_Prakasam,82,0,0
AP_Prakasam,83,0,0
AP_Prakasam,84,0,0
AP_Prakasam,85,0,0
AP_Prakasam,86,0,0
AP_Prakasam,87,0,0
AP_Prakasam,88,0,0
AP_Prakasam,89,6383,0
AP_Prakasam,90,4661,0
AP_Prakasam,91,2615,0
AP_Prakasam,92,1690,0
AP_Prakasam,93,4817,0
AP_Prakasam,94,10124,0
AP_Prakasam,95,7876,137
AP_Prakasam,96,3547,954
AP_Prakasam,97,3414,3506
AP_Prakasam,98,4964,4717
AP_Prakasam,99,6550,2843
AP_Prakasam,100,5814,1432
AP_Prakasam,101,5824,1596
AP_Prakasam,102,8216,2693
AP_Prakasam,103,10784,2653
AP_Prakasam,104,17483,3523
AP_Prakasam,105,25546,6845
AP_Prakasam,106,30743,6532
AP_Prakasam,107,44152,3720
AP_Prakasam,108,54750,3622
AP_Prakasam,109,52215,4021
AP_Prakasam,110,47027,3807
AP_Prakasam,111,44883,4827
AP_Prakasam,112,76742,6872
AP_Prakasam,113,57871,4532
AP_Prakasam,114,19151,3107
AP_Prakasam,115,37395,32415
AP_Prakasam,116,48314,48958
AP_Prakasam,117,44386,34129
AP_Prakasam,118,26257,27717
AP_Prakasam,119,19314,34225
AP_Prakasam,120,11326,22107
AP_Prakasam,121,1626,7033
AP_Prakasam,122,9630,31049
AP_Prakasam,123,17266,26542
AP_Prakasam,124,69152,4917
AP_Prakasam,125,114760,7894
AP_Prakasam,126,78933,15380
AP_Prakasam,127,61460,14224
AP_Prakasam,128,77378,5968
AP_Prakasam,129,72663,3336
AP_Prakasam,130,57124,2366
AP_Prakasam,131,24697,1243
AP_Prakasam,132,109225,7799
AP_Prakasam,133,157027,17632
AP_Prakasam,134,95007,19476
AP_Prakasam,135,78892,16326
AP_Prakasam,136,50059,14393
AP_Prakasam,137,24046,12173
AP_Prakasam,138,66595,20412
AP_Prakasam,139,96432,32374
AP_Prakasam,140,51678,31477
AP_Prakasam,141,19397,31970
AP_Prakasam,142,44800,99898
AP_Prakasam,143,52507,120999
AP_Prakasam,144,49869,58179
AP_Prakasam,145,64084,42403
AP_Prakasam,146,74033,57214
AP_Prakasam,147,72828,46193
AP_S.P.S. Nellore,1,0,0
AP_S.P.S. Nellore,2,0,0
AP_S.P.S. Nellore,3,0,0
AP_S.P.S. Nellore,4,0,0
AP_S.P.S. Nellore,5,0,0
AP_S.P.S. Nellore,6,0,0
AP_S.P.S. Nellore,7,0,0
AP_S.P.S. Nellore,8,0,0
AP_S.P.S. Nellore,9,0,0
AP_S.P.S. Nellore,10,0,0
AP_S.P.S. Nellore,11,0,0
AP_S.P.S. Nellore,12,0,0
AP_S.P.S. Nellore,13,0,0
AP_S.P.S. Nellore,14,0,0
AP_S.P.S. Nellore,15,0,0
AP_S.P.S. Nellore,16,0,0
AP_S.P.S. Nellore,17,0,0
AP_S.P.S. Nellore,18,0,0
AP_S.P.S. Nellore,19,0,0
AP_S.P.S. Nellore,20,0,0
AP_S.P.S. Nellore,21,0,0
AP_S.P.S. Nellore,22,0,0
AP_S.P.S. Nellore,23,0,0
AP_S.P.S. Nellore,24,0,0
AP_S.P.S. Nellore,25,0,0
AP_S.P.S. Nellore,26,0,0
AP_S.P.S. Nellore,27,0,0
AP_S.P.S. Nellore,28,0,0
AP_S.P.S. Nellore,29,0,0
AP_S.P.S. Nellore,30,0,0
AP_S.P.S. Nellore,31,0,0
AP_S.P.S. Nellore,32,0,0
AP_S.P.S. Nellore,33,0,0
AP_S.P.S. Nellore,34,0,0
AP_S.P.S. Nellore,35,0,0
AP_S.P.S. Nellore,36,0,0
AP_S.P.S. Nellore,37,0,0
AP_S.P.S. Nellore,38,0,0
AP_S.P.S. Nellore,39,0,0
AP_S.P.S. Nellore,40,0,0
AP_S.P.S. Nellore,41,0,0
AP_S.P.S. Nellore,42,0,0
AP_S.P.S. Nellore,43,0,0
AP_S.P.S. Nellore,44,0,0
AP_S.P.S. Nellore,45,0,0
AP_S.P.S. Nellore,46,0,0
AP_S.P.S. Nellore,47,0,0
AP_S.P.S. Nellore,48,0,0
AP_S.P.S. Nellore,49,0,0
AP_S.P.S. Nellore,50,0,0
AP_S.P.S. Nellore,51,0,0
AP_S.P.S. Nellore,52,0,0
AP_S.P.S. Nellore,53,0,0
AP_S.P.S. Nellore,54,0,0
AP_S.P.S. Nellore,55,0,0
AP_S.P.S. Nellore,56,0,0
AP_S.P.S. Nellore,57,0,0
AP_S.P.S. Nellore,58,0,0
AP_S.P.S. Nellore,59,0,0
AP_S.P.S. Nellore,60,0,0
AP_S.P.S. Nellore,61,0,0
AP_S.P.S. Nellore,62,0,0
AP_S.P.S. Nellore,63,0,0
AP_S.P.S. Nellore,64,0,0
AP_S.P.S. Nellore,65,0,0
AP_S.P.S. Nellore,66,0,0
AP_S.P.S. Nellore,67,0,0
AP_S.P.S. Nellore,68,0,0
AP_S.P.S. Nellore,69,0,0
AP_S.P.S. Nellore,70,0,0
AP_S.P.S. Nellore,71,0,0
AP_S.P.S. Nellore,72,0,0
AP_S.P.S. Nellore,73,0,0
AP_S.P.S. Nellore,74,0,0
AP_S.P.S. Nellore,75,0,0
AP_S.P.S. Nellore,76,0,0
AP_S.P.S. Nellore,77,0,0
AP_S.P.S. Nellore,78,0,0
AP_S.P.S. Nellore,79,0,0
AP_S.P.S. Nellore,80,0,0
AP_S.P.S. Nellore,81,0,0
AP_S.P.S. Nellore,82,0,0
AP_S.P.S. Nellore,83,0,0
AP_S.P.S. Nellore,84,0,0
AP_S.P.S. Nellore,85,0,0
AP_S.P.S. Nellore,86,0,0
AP_S.P.S. Nellore,87,0,0
AP_S.P.S. Nellore,88,0,0
AP_S.P.S. Nellore,89,5659,0
AP_S.P.S. Nellore,90,6615,0
AP_S.P.S. Nellore,91,6518,0
AP_S.P.S. Nellore,92,8861,0
AP_S.P.S. Nellore,93,14431,0
AP_S.P.S. Nellore,94,12197,0
AP_S.P.S. Nellore,95,5320,656
AP_S.P.S. Nellore,96,6782,4373
AP_S.P.S. Nellore,97,8164,8992
AP_S.P.S. Nellore,98,6795,8062
AP_S.P.S. Nellore,99,8471,4880
AP_S.P.S. Nellore,100,9126,2755
AP_S.P.S. Nellore,101,11531,4787
AP_S.P.S. Nellore,102,15250,7311
AP_S.P.S. Nellore,103,13202,4419
AP_S.P.S. Nellore,104,16659,6459
AP_S.P.S. Nellore,105,35573,9774
AP_S.P.S. Nellore,106,52190,7443
AP_S.P.S. Nellore,107,44788,7970
AP_S.P.S. Nellore,108,35465,7804
AP_S.P.S. Nellore,109,33394,4696
AP_S.P.S. Nellore,110,32514,4278
AP_S.P.S. Nellore,111,42868,6163
AP_S.P.S. Nellore,112,76951,9379
AP_S.P.S. Nellore,113,54787,6013
AP_S.P.S. Nellore,114,13960,13983
AP_S.P.S. Nellore,115,30394,43730
AP_S.P.S. Nellore,116,46626,42308
AP_S.P.S. Nellore,117,47084,26938
AP_S.P.S. Nellore,118,29531,27630
AP_S.P.S. Nellore,119,24135,31388
AP_S.P.S. Nellore,120,17237,26977
AP_S.P.S. Nellore,121,6041,18563
AP_S.P.S. Nellore,122,4996,13959
AP_S.P.S. Nellore,123,6682,5596
AP_S.P.S. Nellore,124,34237,5266
AP_S.P.S. Nellore,125,114953,5796
AP_S.P.S. Nellore,126,111506,4134
AP_S.P.S. Nellore,127,55848,5349
AP_S.P.S. Nellore,128,61714,5559
AP_S.P.S. Nellore,129,59906,5062
AP_S.P.S. Nellore,130,54692,3808
AP_S.P.S. Nellore,131,29155,2188
AP_S.P.S. Nellore,132,84676,11208
AP_S.P.S. Nellore,133,122740,24697
AP_S.P.S. Nellore,134,74373,42977
AP_S.P.S. Nellore,135,55345,54629
AP_S.P.S. Nellore,136,33542,29313
AP_S.P.S. Nellore,137,30696,37913
AP_S.P.S. Nellore,138,64108,64800
AP_S.P.S. Nellore,139,61176,49403
AP_S.P.S. Nellore,140,24547,44229
AP_S.P.S. Nellore,141,13419,37921
AP_S.P.S. Nellore,142,70316,56555
AP_S.P.S. Nellore,143,97356,77812
AP_S.P.S. Nellore,144,71391,46727
AP_S.P.S. Nellore,145,71386,23916
AP_S.P.S. Nellore,146,46156,21073
AP_S.P.S. Nellore,147,46777,19438
AP_Srikakulam,1,0,0
AP_Srikakulam,2,0,0
AP_Srikakulam,3,0,0
AP_Srikakulam,4,0,0
AP_Srikakulam,5,0,0
AP_Srikakulam,6,0,0
AP_Srikakulam,7,0,0
AP_Srikakulam,8,0,0
AP_Srikakulam,9,0,0
AP_Srikakulam,10,0,0
AP_Srikakulam,11,0,0
AP_Srikakulam,12,0,0
AP_Srikakulam,13,0,0
AP_Srikakulam,14,0,0
AP_Srikakulam,15,0,0
AP_Srikakulam,16,0,0
AP_Srikakulam,17,0,0
AP_Srikakulam,18,0,0
AP_Srikakulam,19,0,0
AP_Srikakulam,20,0,0
AP_Srikakulam,21,0,0
AP_Srikakulam,22,0,0
AP_Srikakulam,23,0,0
AP_Srikakulam,24,0,0
AP_Srikakulam,25,0,0
AP_Srikakulam,26,0,0
AP_Srikakulam,27,0,0
AP_Srikakulam,28,0,0
AP_Srikakulam,29,0,0
AP_Srikakulam,30,0,0
AP_Srikakulam,31,0,0
AP_Srikakulam,32,0,0
AP_Srikakulam,33,0,0
AP_Srikakulam,34,0,0
AP_Srikakulam,35,0,0
AP_Srikakulam,36,0,0
AP_Srikakulam,37,0,0
AP_Srikakulam,38,0,0
AP_Srikakulam,39,0,0
AP_Srikakulam,40,0,0
AP_Srikakulam,41,0,0
AP_Srikakulam,42,0,0
AP_Srikakulam,43,0,0
AP_Srikakulam,44,0,0
AP_Srikakulam,45,0,0
AP_Srikakulam,46,0,0
AP_Srikakulam,47,0,0
AP_Srikakulam,48,0,0
AP_Srikakulam,49,0,0
AP_Srikakulam,50,0,0
AP_Srikakulam,51,0,0
AP_Srikakulam,52,0,0
AP_Srikakulam,53,0,0
AP_Srikakulam,54,0,0
AP_Srikakulam,55,0,0
AP_Srikakulam,56,0,0
AP_Srikakulam,57,0,0
AP_Srikakulam,58,0,0
AP_Srikakulam,59,0,0
AP_Srikakulam,60,0,0
AP_Srikakulam,61,0,0
AP_Srikakulam,62,0,0
AP_Srikakulam,63,0,0
AP_Srikakulam,64,0,0
AP_Srikakulam,65,0,0
AP_Srikakulam,66,0,0
AP_Srikakulam,67,0,0
AP_Srikakulam,68,0,0
AP_Srikakulam,69,0,0
AP_Srikakulam,70,0,0
AP_Srikakulam,71,0,0
AP_Srikakulam,72,0,0
AP_Srikakulam,73,0,0
AP_Srikakulam,74,0,0
AP_Srikakulam,75,0,0
AP_Srikakulam,76,0,0
AP_Srikakulam,77,0,0
AP_Srikakulam,78,0,0
AP_Srikakulam,79,0,0
AP_Srikakulam,80,0,0
AP_Srikakulam,81,0,0
AP_Srikakulam,82,0,0
AP_Srikakulam,83,0,0
AP_Srikakulam,84,0,0
AP_Srikakulam,85,0,0
AP_Srikakulam,86,0,0
AP_Srikakulam,87,0,0
AP_Srikakulam,88,0,0
AP_Srikakulam,89,3703,0
AP_Srikakulam,90,4813,0
AP_Srikakulam,91,4355,0
AP_Srikakulam,92,5552,0
AP_Srikakulam,93,14156,0
AP_Srikakulam,94,12499,0
AP_Srikakulam,95,3603,713
AP_Srikakulam,96,5115,3558
AP_Srikakulam,97,6284,7414
AP_Srikakulam,98,4498,6058
AP_Srikakulam,99,4330,2380
AP_Srikakulam,100,4974,1762
AP_Srikakulam,101,8282,5183
AP_Srikakulam,102,13138,7566
