districtid,weekid,cases
AP_Y.S.R. Kadapa,69,1090
AP_Y.S.R. Kadapa,70,960
AP_Y.S.R. Kadapa,71,648
AP_Y.S.R. Kadapa,72,713
AP_Y.S.R. Kadapa,73,648
AP_Y.S.R. Kadapa,74,619
AR_Anjaw,1,0
AR_Anjaw,2,0
AR_Anjaw,3,0
AR_Anjaw,4,0
AR_Anjaw,5,0
AR_Anjaw,6,0
AR_Anjaw,7,0
AR_Anjaw,8,0
AR_Anjaw,9,0
AR_Anjaw,10,0
AR_Anjaw,11,0
AR_Anjaw,12,0
AR_Anjaw,13,0
AR_Anjaw,14,0
AR_Anjaw,15,0
AR_Anjaw,16,4
AR_Anjaw,17,0
AR_Anjaw,18,0
AR_Anjaw,19,0
AR_Anjaw,20,0
AR_Anjaw,21,0
AR_Anjaw,22,30
AR_Anjaw,23,6
AR_Anjaw,24,6
AR_Anjaw,25,6
AR_Anjaw,26,26
AR_Anjaw,27,15
AR_Anjaw,28,14
AR_Anjaw,29,41
AR_Anjaw,30,5
AR_Anjaw,31,9
AR_Anjaw,32,1
AR_Anjaw,33,6
AR_Anjaw,34,7
AR_Anjaw,35,9
AR_Anjaw,36,3
AR_Anjaw,37,4
AR_Anjaw,38,2
AR_Anjaw,39,3
AR_Anjaw,40,7
AR_Anjaw,41,0
AR_Anjaw,42,0
AR_Anjaw,43,0
AR_Anjaw,44,0
AR_Anjaw,45,0
AR_Anjaw,46,0
AR_Anjaw,47,0
AR_Anjaw,48,0
AR_Anjaw,49,0
AR_Anjaw,50,0
AR_Anjaw,51,0
AR_Anjaw,52,0
AR_Anjaw,53,0
AR_Anjaw,54,0
AR_Anjaw,55,0
AR_Anjaw,56,0
AR_Anjaw,57,0
AR_Anjaw,58,3
AR_Anjaw,59,17
AR_Anjaw,60,54
AR_Anjaw,61,32
AR_Anjaw,62,76
AR_Anjaw,63,45
AR_Anjaw,64,104
AR_Anjaw,65,37
AR_Anjaw,66,59
AR_Anjaw,67,26
AR_Anjaw,68,56
AR_Anjaw,69,52
AR_Anjaw,70,75
AR_Anjaw,71,63
AR_Anjaw,72,34
AR_Anjaw,73,36
AR_Anjaw,74,21
AR_Changlang,1,0
AR_Changlang,2,0
AR_Changlang,3,0
AR_Changlang,4,0
AR_Changlang,5,0
AR_Changlang,6,0
AR_Changlang,7,0
AR_Changlang,8,0
AR_Changlang,9,0
AR_Changlang,10,0
AR_Changlang,11,2
AR_Changlang,12,30
AR_Changlang,13,27
AR_Changlang,14,11
AR_Changlang,15,7
AR_Changlang,16,12
AR_Changlang,17,13
AR_Changlang,18,13
AR_Changlang,19,12
AR_Changlang,20,109
AR_Changlang,21,46
AR_Changlang,22,30
AR_Changlang,23,65
AR_Changlang,24,36
AR_Changlang,25,112
AR_Changlang,26,61
AR_Changlang,27,75
AR_Changlang,28,104
AR_Changlang,29,62
AR_Changlang,30,158
AR_Changlang,31,97
AR_Changlang,32,41
AR_Changlang,33,19
AR_Changlang,34,23
AR_Changlang,35,23
AR_Changlang,36,18
AR_Changlang,37,22
AR_Changlang,38,10
AR_Changlang,39,23
AR_Changlang,40,10
AR_Changlang,41,2
AR_Changlang,42,0
AR_Changlang,43,1
AR_Changlang,44,5
AR_Changlang,45,2
AR_Changlang,46,1
AR_Changlang,47,0
AR_Changlang,48,0
AR_Changlang,49,0
AR_Changlang,50,0
AR_Changlang,51,0
AR_Changlang,52,1
AR_Changlang,53,0
AR_Changlang,54,0
AR_Changlang,55,0
AR_Changlang,56,2
AR_Changlang,57,0
AR_Changlang,58,16
AR_Changlang,59,52
AR_Changlang,60,73
AR_Changlang,61,152
AR_Changlang,62,212
AR_Changlang,63,399
AR_Changlang,64,235
AR_Changlang,65,251
AR_Changlang,66,159
AR_Changlang,67,115
AR_Changlang,68,133
AR_Changlang,69,117
AR_Changlang,70,161
AR_Changlang,71,84
AR_Changlang,72,98
AR_Changlang,73,36
AR_Changlang,74,77
AR_East Kameng,1,0
AR_East Kameng,2,0
AR_East Kameng,3,0
AR_East Kameng,4,0
AR_East Kameng,5,0
AR_East Kameng,6,0
AR_East Kameng,7,0
AR_East Kameng,8,0
AR_East Kameng,9,0
AR_East Kameng,10,0
AR_East Kameng,11,0
AR_East Kameng,12,0
AR_East Kameng,13,0
AR_East Kameng,14,0
AR_East Kameng,15,0
AR_East Kameng,16,0
AR_East Kameng,17,0
AR_East Kameng,18,2
AR_East Kameng,19,0
AR_East Kameng,20,35
AR_East Kameng,21,74
AR_East Kameng,22,41
AR_East Kameng,23,25
AR_East Kameng,24,32
AR_East Kameng,25,18
AR_East Kameng,26,14
AR_East Kameng,27,15
AR_East Kameng,28,11
AR_East Kameng,29,10
AR_East Kameng,30,13
AR_East Kameng,31,7
AR_East Kameng,32,3
AR_East Kameng,33,1
AR_East Kameng,34,0
AR_East Kameng,35,1
AR_East Kameng,36,0
AR_East Kameng,37,1
AR_East Kameng,38,0
AR_East Kameng,39,1
AR_East Kameng,40,0
AR_East Kameng,41,0
AR_East Kameng,42,0
AR_East Kameng,43,0
AR_East Kameng,44,0
AR_East Kameng,45,0
AR_East Kameng,46,0
AR_East Kameng,47,0
AR_East Kameng,48,0
AR_East Kameng,49,0
AR_East Kameng,50,0
AR_East Kameng,51,0
AR_East Kameng,52,0
AR_East Kameng,53,0
AR_East Kameng,54,0
AR_East Kameng,55,0
AR_East Kameng,56,0
AR_East Kameng,57,2
AR_East Kameng,58,1
AR_East Kameng,59,2
AR_East Kameng,60,13
AR_East Kameng,61,17
AR_East Kameng,62,41
AR_East Kameng,63,73
AR_East Kameng,64,102
AR_East Kameng,65,114
AR_East Kameng,66,69
AR_East Kameng,67,60
AR_East Kameng,68,38
AR_East Kameng,69,58
AR_East Kameng,70,57
AR_East Kameng,71,41
AR_East Kameng,72,34
AR_East Kameng,73,24
AR_East Kameng,74,21
AR_East Siang,1,0
AR_East Siang,2,0
AR_East Siang,3,0
AR_East Siang,4,0
AR_East Siang,5,0
AR_East Siang,6,0
AR_East Siang,7,0
AR_East Siang,8,0
AR_East Siang,9,0
AR_East Siang,10,0
AR_East Siang,11,0
AR_East Siang,12,1
AR_East Siang,13,8
AR_East Siang,14,0
AR_East Siang,15,1
AR_East Siang,16,0
AR_East Siang,17,0
AR_East Siang,18,21
AR_East Siang,19,20
AR_East Siang,20,30
AR_East Siang,21,57
AR_East Siang,22,47
AR_East Siang,23,35
AR_East Siang,24,65
AR_East Siang,25,35
AR_East Siang,26,81
AR_East Siang,27,47
AR_East Siang,28,66
AR_East Siang,29,59
AR_East Siang,30,90
AR_East Siang,31,115
AR_East Siang,32,97
AR_East Siang,33,53
AR_East Siang,34,44
AR_East Siang,35,50
AR_East Siang,36,33
AR_East Siang,37,17
AR_East Siang,38,8
AR_East Siang,39,18
AR_East Siang,40,17
AR_East Siang,41,9
AR_East Siang,42,4
AR_East Siang,43,11
AR_East Siang,44,2
AR_East Siang,45,2
AR_East Siang,46,1
AR_East Siang,47,0
AR_East Siang,48,0
AR_East Siang,49,0
AR_East Siang,50,0
AR_East Siang,51,0
AR_East Siang,52,0
AR_East Siang,53,0
AR_East Siang,54,0
AR_East Siang,55,0
AR_East Siang,56,0
AR_East Siang,57,5
AR_East Siang,58,40
AR_East Siang,59,42
AR_East Siang,60,65
AR_East Siang,61,63
AR_East Siang,62,68
AR_East Siang,63,142
AR_East Siang,64,79
AR_East Siang,65,106
AR_East Siang,66,116
AR_East Siang,67,118
AR_East Siang,68,120
AR_East Siang,69,240
AR_East Siang,70,208
AR_East Siang,71,170
AR_East Siang,72,99
AR_East Siang,73,84
AR_East Siang,74,54
AR_Kamle,1,0
AR_Kamle,2,0
AR_Kamle,3,0
AR_Kamle,4,0
AR_Kamle,5,0
AR_Kamle,6,0
AR_Kamle,7,0
AR_Kamle,8,0
AR_Kamle,9,0
AR_Kamle,10,0
AR_Kamle,11,0
AR_Kamle,12,0
AR_Kamle,13,0
AR_Kamle,14,0
AR_Kamle,15,0
AR_Kamle,16,0
AR_Kamle,17,0
AR_Kamle,18,0
AR_Kamle,19,1
AR_Kamle,20,0
AR_Kamle,21,0
AR_Kamle,22,0
AR_Kamle,23,2
AR_Kamle,24,0
AR_Kamle,25,0
AR_Kamle,26,0
AR_Kamle,27,0
AR_Kamle,28,1
AR_Kamle,29,11
AR_Kamle,30,0
AR_Kamle,31,10
AR_Kamle,32,0
AR_Kamle,33,2
AR_Kamle,34,1
AR_Kamle,35,1
AR_Kamle,36,0
AR_Kamle,37,0
AR_Kamle,38,0
AR_Kamle,39,0
AR_Kamle,40,0
AR_Kamle,41,0
AR_Kamle,42,0
AR_Kamle,43,0
AR_Kamle,44,1
AR_Kamle,45,0
AR_Kamle,46,0
AR_Kamle,47,0
AR_Kamle,48,0
AR_Kamle,49,0
AR_Kamle,50,0
AR_Kamle,51,0
AR_Kamle,52,0
AR_Kamle,53,0
AR_Kamle,54,0
AR_Kamle,55,0
AR_Kamle,56,0
AR_Kamle,57,0
AR_Kamle,58,0
AR_Kamle,59,0
AR_Kamle,60,3
AR_Kamle,61,4
AR_Kamle,62,60
AR_Kamle,63,36
AR_Kamle,64,8
AR_Kamle,65,5
AR_Kamle,66,17
AR_Kamle,67,16
AR_Kamle,68,24
AR_Kamle,69,52
AR_Kamle,70,60
AR_Kamle,71,39
AR_Kamle,72,52
AR_Kamle,73,37
AR_Kamle,74,35
AR_Kra Daadi,1,0
AR_Kra Daadi,2,0
AR_Kra Daadi,3,0
AR_Kra Daadi,4,0
AR_Kra Daadi,5,0
AR_Kra Daadi,6,0
AR_Kra Daadi,7,0
AR_Kra Daadi,8,0
AR_Kra Daadi,9,0
AR_Kra Daadi,10,0
AR_Kra Daadi,11,0
AR_Kra Daadi,12,0
AR_Kra Daadi,13,0
AR_Kra Daadi,14,0
AR_Kra Daadi,15,0
AR_Kra Daadi,16,0
AR_Kra Daadi,17,0
AR_Kra Daadi,18,0
AR_Kra Daadi,19,0
AR_Kra Daadi,20,0
AR_Kra Daadi,21,0
AR_Kra Daadi,22,0
AR_Kra Daadi,23,0
AR_Kra Daadi,24,2
AR_Kra Daadi,25,2
AR_Kra Daadi,26,0
AR_Kra Daadi,27,0
AR_Kra Daadi,28,3
AR_Kra Daadi,29,22
AR_Kra Daadi,30,2
AR_Kra Daadi,31,1
AR_Kra Daadi,32,0
AR_Kra Daadi,33,3
AR_Kra Daadi,34,1
AR_Kra Daadi,35,0
AR_Kra Daadi,36,0
AR_Kra Daadi,37,1
AR_Kra Daadi,38,0
AR_Kra Daadi,39,0
AR_Kra Daadi,40,0
AR_Kra Daadi,41,0
AR_Kra Daadi,42,0
AR_Kra Daadi,43,0
AR_Kra Daadi,44,0
AR_Kra Daadi,45,0
AR_Kra Daadi,46,0
AR_Kra Daadi,47,0
AR_Kra Daadi,48,0
AR_Kra Daadi,49,0
AR_Kra Daadi,50,0
AR_Kra Daadi,51,0
AR_Kra Daadi,52,0
AR_Kra Daadi,53,0
AR_Kra Daadi,54,0
AR_Kra Daadi,55,0
AR_Kra Daadi,56,0
AR_Kra Daadi,57,0
AR_Kra Daadi,58,0
AR_Kra Daadi,59,2
AR_Kra Daadi,60,2
AR_Kra Daadi,61,10
AR_Kra Daadi,62,1
AR_Kra Daadi,63,12
AR_Kra Daadi,64,13
AR_Kra Daadi,65,50
AR_Kra Daadi,66,39
AR_Kra Daadi,67,26
AR_Kra Daadi,68,18
AR_Kra Daadi,69,4
AR_Kra Daadi,70,15
AR_Kra Daadi,71,17
AR_Kra Daadi,72,3
AR_Kra Daadi,73,7
AR_Kra Daadi,74,4
AR_Kurung Kumey,1,0
AR_Kurung Kumey,2,0
AR_Kurung Kumey,3,0
AR_Kurung Kumey,4,0
AR_Kurung Kumey,5,0
AR_Kurung Kumey,6,0
AR_Kurung Kumey,7,0
AR_Kurung Kumey,8,0
AR_Kurung Kumey,9,0
AR_Kurung Kumey,10,0
AR_Kurung Kumey,11,0
AR_Kurung Kumey,12,0
AR_Kurung Kumey,13,0
AR_Kurung Kumey,14,0
AR_Kurung Kumey,15,0
AR_Kurung Kumey,16,0
AR_Kurung Kumey,17,0
AR_Kurung Kumey,18,0
AR_Kurung Kumey,19,0
AR_Kurung Kumey,20,0
AR_Kurung Kumey,21,0
AR_Kurung Kumey,22,0
AR_Kurung Kumey,23,0
AR_Kurung Kumey,24,0
AR_Kurung Kumey,25,7
AR_Kurung Kumey,26,13
AR_Kurung Kumey,27,11
AR_Kurung Kumey,28,22
AR_Kurung Kumey,29,35
AR_Kurung Kumey,30,7
AR_Kurung Kumey,31,10
AR_Kurung Kumey,32,2
AR_Kurung Kumey,33,0
AR_Kurung Kumey,34,7
AR_Kurung Kumey,35,0
AR_Kurung Kumey,36,1
AR_Kurung Kumey,37,2
AR_Kurung Kumey,38,0
AR_Kurung Kumey,39,0
AR_Kurung Kumey,40,0
AR_Kurung Kumey,41,0
AR_Kurung Kumey,42,0
AR_Kurung Kumey,43,0
AR_Kurung Kumey,44,0
AR_Kurung Kumey,45,0
AR_Kurung Kumey,46,0
AR_Kurung Kumey,47,0
AR_Kurung Kumey,48,0
AR_Kurung Kumey,49,0
AR_Kurung Kumey,50,0
AR_Kurung Kumey,51,0
AR_Kurung Kumey,52,0
AR_Kurung Kumey,53,0
AR_Kurung Kumey,54,0
AR_Kurung Kumey,55,0
AR_Kurung Kumey,56,0
AR_Kurung Kumey,57,0
AR_Kurung Kumey,58,0
AR_Kurung Kumey,59,1
AR_Kurung Kumey,60,0
AR_Kurung Kumey,61,5
AR_Kurung Kumey,62,11
AR_Kurung Kumey,63,20
AR_Kurung Kumey,64,12
AR_Kurung Kumey,65,79
AR_Kurung Kumey,66,45
AR_Kurung Kumey,67,51
AR_Kurung Kumey,68,100
AR_Kurung Kumey,69,20
AR_Kurung Kumey,70,22
AR_Kurung Kumey,71,19
AR_Kurung Kumey,72,3
AR_Kurung Kumey,73,1
AR_Kurung Kumey,74,1
AR_Lepa Rada,1,0
AR_Lepa Rada,2,0
AR_Lepa Rada,3,0
AR_Lepa Rada,4,0
AR_Lepa Rada,5,0
AR_Lepa Rada,6,0
AR_Lepa Rada,7,0
AR_Lepa Rada,8,0
AR_Lepa Rada,9,0
AR_Lepa Rada,10,0
AR_Lepa Rada,11,0
AR_Lepa Rada,12,0
AR_Lepa Rada,13,0
AR_Lepa Rada,14,0
AR_Lepa Rada,15,1
AR_Lepa Rada,16,0
AR_Lepa Rada,17,2
AR_Lepa Rada,18,7
AR_Lepa Rada,19,1
AR_Lepa Rada,20,1
AR_Lepa Rada,21,1
AR_Lepa Rada,22,4
AR_Lepa Rada,23,6
AR_Lepa Rada,24,7
AR_Lepa Rada,25,29
AR_Lepa Rada,26,19
AR_Lepa Rada,27,5
AR_Lepa Rada,28,11
AR_Lepa Rada,29,12
AR_Lepa Rada,30,37
AR_Lepa Rada,31,26
AR_Lepa Rada,32,4
AR_Lepa Rada,33,16
AR_Lepa Rada,34,19
AR_Lepa Rada,35,28
AR_Lepa Rada,36,12
AR_Lepa Rada,37,19
AR_Lepa Rada,38,5
AR_Lepa Rada,39,2
AR_Lepa Rada,40,3
AR_Lepa Rada,41,0
AR_Lepa Rada,42,2
AR_Lepa Rada,43,5
AR_Lepa Rada,44,1
AR_Lepa Rada,45,1
AR_Lepa Rada,46,0
AR_Lepa Rada,47,0
AR_Lepa Rada,48,0
AR_Lepa Rada,49,0
AR_Lepa Rada,50,0
AR_Lepa Rada,51,0
AR_Lepa Rada,52,0
AR_Lepa Rada,53,0
AR_Lepa Rada,54,0
AR_Lepa Rada,55,0
AR_Lepa Rada,56,3
AR_Lepa Rada,57,1
AR_Lepa Rada,58,5
AR_Lepa Rada,59,15
AR_Lepa Rada,60,11
AR_Lepa Rada,61,17
AR_Lepa Rada,62,8
AR_Lepa Rada,63,23
AR_Lepa Rada,64,48
AR_Lepa Rada,65,20
AR_Lepa Rada,66,18
AR_Lepa Rada,67,31
AR_Lepa Rada,68,26
AR_Lepa Rada,69,50
AR_Lepa Rada,70,47
AR_Lepa Rada,71,74
AR_Lepa Rada,72,36
AR_Lepa Rada,73,21
AR_Lepa Rada,74,52
AR_Lohit,1,0
AR_Lohit,2,0
AR_Lohit,3,0
AR_Lohit,4,0
AR_Lohit,5,0
AR_Lohit,6,0
AR_Lohit,7,1
AR_Lohit,8,0
AR_Lohit,9,0
AR_Lohit,10,0
AR_Lohit,11,0
AR_Lohit,12,1
AR_Lohit,13,0
AR_Lohit,14,2
AR_Lohit,15,0
AR_Lohit,16,0
AR_Lohit,17,0
AR_Lohit,18,0
AR_Lohit,19,5
AR_Lohit,20,14
AR_Lohit,21,38
AR_Lohit,22,57
AR_Lohit,23,11
AR_Lohit,24,6
AR_Lohit,25,16
AR_Lohit,26,34
AR_Lohit,27,22
AR_Lohit,28,18
AR_Lohit,29,47
AR_Lohit,30,70
AR_Lohit,31,41
AR_Lohit,32,121
AR_Lohit,33,34
AR_Lohit,34,9
AR_Lohit,35,7
AR_Lohit,36,4
AR_Lohit,37,0
AR_Lohit,38,2
AR_Lohit,39,2
AR_Lohit,40,5
AR_Lohit,41,0
AR_Lohit,42,3
AR_Lohit,43,1
AR_Lohit,44,1
AR_Lohit,45,0
AR_Lohit,46,0
AR_Lohit,47,1
AR_Lohit,48,0
AR_Lohit,49,0
AR_Lohit,50,0
AR_Lohit,51,0
AR_Lohit,52,0
AR_Lohit,53,0
AR_Lohit,54,0
AR_Lohit,55,0
AR_Lohit,56,1
AR_Lohit,57,2
AR_Lohit,58,12
AR_Lohit,59,29
AR_Lohit,60,60
AR_Lohit,61,127
AR_Lohit,62,139
AR_Lohit,63,140
AR_Lohit,64,171
AR_Lohit,65,102
AR_Lohit,66,94
AR_Lohit,67,131
AR_Lohit,68,121
AR_Lohit,69,213
AR_Lohit,70,215
AR_Lohit,71,261
AR_Lohit,72,116
AR_Lohit,73,100
AR_Lohit,74,81
AR_Longding,1,0
AR_Longding,2,0
AR_Longding,3,0
AR_Longding,4,0
AR_Longding,5,0
AR_Longding,6,0
AR_Longding,7,0
AR_Longding,8,0
AR_Longding,9,0
AR_Longding,10,0
AR_Longding,11,0
AR_Longding,12,0
AR_Longding,13,1
AR_Longding,14,0
AR_Longding,15,3
AR_Longding,16,0
AR_Longding,17,0
AR_Longding,18,1
AR_Longding,19,3
AR_Longding,20,5
AR_Longding,21,2
AR_Longding,22,2
AR_Longding,23,2
AR_Longding,24,3
AR_Longding,25,23
AR_Longding,26,31
AR_Longding,27,34
AR_Longding,28,52
AR_Longding,29,17
AR_Longding,30,15
AR_Longding,31,16
AR_Longding,32,9
AR_Longding,33,13
AR_Longding,34,7
AR_Longding,35,3
AR_Longding,36,1
AR_Longding,37,3
AR_Longding,38,0
AR_Longding,39,0
AR_Longding,40,2
AR_Longding,41,1
AR_Longding,42,1
AR_Longding,43,0
AR_Longding,44,0
AR_Longding,45,0
AR_Longding,46,0
AR_Longding,47,0
AR_Longding,48,0
AR_Longding,49,0
AR_Longding,50,0
AR_Longding,51,0
AR_Longding,52,0
AR_Longding,53,0
AR_Longding,54,0
AR_Longding,55,0
AR_Longding,56,0
AR_Longding,57,0
AR_Longding,58,0
AR_Longding,59,17
AR_Longding,60,2
AR_Longding,61,3
AR_Longding,62,6
AR_Longding,63,12
AR_Longding,64,28
AR_Longding,65,47
AR_Longding,66,44
AR_Longding,67,42
AR_Longding,68,36
AR_Longding,69,75
AR_Longding,70,61
AR_Longding,71,67
AR_Longding,72,23
AR_Longding,73,11
AR_Longding,74,7
AR_Lower Dibang Valley,1,0
AR_Lower Dibang Valley,2,0
AR_Lower Dibang Valley,3,0
AR_Lower Dibang Valley,4,0
AR_Lower Dibang Valley,5,0
AR_Lower Dibang Valley,6,0
AR_Lower Dibang Valley,7,0
AR_Lower Dibang Valley,8,0
AR_Lower Dibang Valley,9,0
AR_Lower Dibang Valley,10,0
AR_Lower Dibang Valley,11,0
AR_Lower Dibang Valley,12,0
AR_Lower Dibang Valley,13,2
AR_Lower Dibang Valley,14,1
AR_Lower Dibang Valley,15,0
AR_Lower Dibang Valley,16,0
AR_Lower Dibang Valley,17,0
AR_Lower Dibang Valley,18,5
AR_Lower Dibang Valley,19,8
AR_Lower Dibang Valley,20,5
AR_Lower Dibang Valley,21,2
AR_Lower Dibang Valley,22,10
AR_Lower Dibang Valley,23,5
AR_Lower Dibang Valley,24,6
AR_Lower Dibang Valley,25,30
AR_Lower Dibang Valley,26,48
AR_Lower Dibang Valley,27,62
AR_Lower Dibang Valley,28,12
AR_Lower Dibang Valley,29,22
AR_Lower Dibang Valley,30,25
AR_Lower Dibang Valley,31,64
AR_Lower Dibang Valley,32,35
AR_Lower Dibang Valley,33,26
AR_Lower Dibang Valley,34,46
AR_Lower Dibang Valley,35,18
AR_Lower Dibang Valley,36,18
AR_Lower Dibang Valley,37,9
AR_Lower Dibang Valley,38,2
AR_Lower Dibang Valley,39,2
AR_Lower Dibang Valley,40,8
AR_Lower Dibang Valley,41,1
AR_Lower Dibang Valley,42,2
AR_Lower Dibang Valley,43,0
AR_Lower Dibang Valley,44,0
AR_Lower Dibang Valley,45,0
AR_Lower Dibang Valley,46,0
AR_Lower Dibang Valley,47,1
AR_Lower Dibang Valley,48,0
AR_Lower Dibang Valley,49,0
AR_Lower Dibang Valley,50,0
AR_Lower Dibang Valley,51,0
AR_Lower Dibang Valley,52,0
AR_Lower Dibang Valley,53,0
AR_Lower Dibang Valley,54,3
AR_Lower Dibang Valley,55,0
AR_Lower Dibang Valley,56,13
AR_Lower Dibang Valley,57,23
AR_Lower Dibang Valley,58,111
AR_Lower Dibang Valley,59,231
AR_Lower Dibang Valley,60,154
AR_Lower Dibang Valley,61,102
AR_Lower Dibang Valley,62,136
AR_Lower Dibang Valley,63,173
AR_Lower Dibang Valley,64,98
AR_Lower Dibang Valley,65,42
AR_Lower Dibang Valley,66,50
AR_Lower Dibang Valley,67,50
AR_Lower Dibang Valley,68,80
AR_Lower Dibang Valley,69,84
AR_Lower Dibang Valley,70,76
AR_Lower Dibang Valley,71,87
AR_Lower Dibang Valley,72,70
AR_Lower Dibang Valley,73,63
AR_Lower Dibang Valley,74,47
AR_Lower Siang,1,0
AR_Lower Siang,2,0
AR_Lower Siang,3,0
AR_Lower Siang,4,0
AR_Lower Siang,5,0
AR_Lower Siang,6,0
AR_Lower Siang,7,0
AR_Lower Siang,8,0
AR_Lower Siang,9,0
AR_Lower Siang,10,0
AR_Lower Siang,11,0
AR_Lower Siang,12,0
AR_Lower Siang,13,0
AR_Lower Siang,14,1
AR_Lower Siang,15,0
AR_Lower Siang,16,2
AR_Lower Siang,17,0
AR_Lower Siang,18,13
AR_Lower Siang,19,2
AR_Lower Siang,20,7
AR_Lower Siang,21,25
AR_Lower Siang,22,19
AR_Lower Siang,23,12
AR_Lower Siang,24,25
AR_Lower Siang,25,19
AR_Lower Siang,26,15
AR_Lower Siang,27,13
AR_Lower Siang,28,27
AR_Lower Siang,29,64
AR_Lower Siang,30,20
AR_Lower Siang,31,3
AR_Lower Siang,32,4
AR_Lower Siang,33,1
AR_Lower Siang,34,2
AR_Lower Siang,35,2
AR_Lower Siang,36,1
AR_Lower Siang,37,5
AR_Lower Siang,38,1
AR_Lower Siang,39,0
AR_Lower Siang,40,2
AR_Lower Siang,41,1
AR_Lower Siang,42,0
AR_Lower Siang,43,0
AR_Lower Siang,44,1
AR_Lower Siang,45,0
AR_Lower Siang,46,0
AR_Lower Siang,47,0
AR_Lower Siang,48,0
AR_Lower Siang,49,0
AR_Lower Siang,50,0
AR_Lower Siang,51,0
AR_Lower Siang,52,0
AR_Lower Siang,53,0
AR_Lower Siang,54,0
AR_Lower Siang,55,0
AR_Lower Siang,56,0
AR_Lower Siang,57,0
AR_Lower Siang,58,1
AR_Lower Siang,59,12
AR_Lower Siang,60,38
AR_Lower Siang,61,32
AR_Lower Siang,62,19
AR_Lower Siang,63,4
AR_Lower Siang,64,17
AR_Lower Siang,65,41
AR_Lower Siang,66,13
AR_Lower Siang,67,33
AR_Lower Siang,68,24
AR_Lower Siang,69,23
AR_Lower Siang,70,20
AR_Lower Siang,71,39
AR_Lower Siang,72,33
AR_Lower Siang,73,51
AR_Lower Siang,74,22
AR_Lower Subansiri,1,0
AR_Lower Subansiri,2,0
AR_Lower Subansiri,3,0
AR_Lower Subansiri,4,0
AR_Lower Subansiri,5,0
AR_Lower Subansiri,6,0
AR_Lower Subansiri,7,0
AR_Lower Subansiri,8,0
AR_Lower Subansiri,9,0
AR_Lower Subansiri,10,0
AR_Lower Subansiri,11,0
AR_Lower Subansiri,12,0
AR_Lower Subansiri,13,0
AR_Lower Subansiri,14,0
AR_Lower Subansiri,15,0
AR_Lower Subansiri,16,0
AR_Lower Subansiri,17,12
AR_Lower Subansiri,18,2
AR_Lower Subansiri,19,11
AR_Lower Subansiri,20,14
AR_Lower Subansiri,21,0
AR_Lower Subansiri,22,1
AR_Lower Subansiri,23,1
AR_Lower Subansiri,24,8
AR_Lower Subansiri,25,11
AR_Lower Subansiri,26,42
AR_Lower Subansiri,27,56
AR_Lower Subansiri,28,35
AR_Lower Subansiri,29,23
AR_Lower Subansiri,30,37
AR_Lower Subansiri,31,42
AR_Lower Subansiri,32,14
AR_Lower Subansiri,33,29
AR_Lower Subansiri,34,22
AR_Lower Subansiri,35,4
AR_Lower Subansiri,36,2
AR_Lower Subansiri,37,2
AR_Lower Subansiri,38,11
AR_Lower Subansiri,39,2
AR_Lower Subansiri,40,0
AR_Lower Subansiri,41,0
AR_Lower Subansiri,42,0
AR_Lower Subansiri,43,0
AR_Lower Subansiri,44,0
AR_Lower Subansiri,45,0
AR_Lower Subansiri,46,0
AR_Lower Subansiri,47,0
AR_Lower Subansiri,48,0
AR_Lower Subansiri,49,0
AR_Lower Subansiri,50,0
AR_Lower Subansiri,51,0
AR_Lower Subansiri,52,0
AR_Lower Subansiri,53,0
AR_Lower Subansiri,54,0
AR_Lower Subansiri,55,0
AR_Lower Subansiri,56,0
AR_Lower Subansiri,57,1
AR_Lower Subansiri,58,20
AR_Lower Subansiri,59,52
AR_Lower Subansiri,60,101
AR_Lower Subansiri,61,129
AR_Lower Subansiri,62,164
AR_Lower Subansiri,63,214
AR_Lower Subansiri,64,164
AR_Lower Subansiri,65,86
AR_Lower Subansiri,66,81
AR_Lower Subansiri,67,82
AR_Lower Subansiri,68,93
AR_Lower Subansiri,69,76
AR_Lower Subansiri,70,148
AR_Lower Subansiri,71,233
AR_Lower Subansiri,72,232
AR_Lower Subansiri,73,261
AR_Lower Subansiri,74,129
AR_Namsai,1,0
AR_Namsai,2,0
AR_Namsai,3,0
AR_Namsai,4,0
AR_Namsai,5,0
AR_Namsai,6,0
AR_Namsai,7,0
AR_Namsai,8,0
AR_Namsai,9,0
AR_Namsai,10,0
AR_Namsai,11,0
AR_Namsai,12,2
AR_Namsai,13,1
AR_Namsai,14,1
AR_Namsai,15,6
AR_Namsai,16,3
AR_Namsai,17,5
AR_Namsai,18,21
AR_Namsai,19,20
AR_Namsai,20,30
AR_Namsai,21,76
AR_Namsai,22,16
AR_Namsai,23,10
AR_Namsai,24,4
AR_Namsai,25,6
AR_Namsai,26,11
AR_Namsai,27,7
AR_Namsai,28,21
AR_Namsai,29,27
AR_Namsai,30,16
AR_Namsai,31,45
AR_Namsai,32,29
AR_Namsai,33,21
AR_Namsai,34,13
AR_Namsai,35,14
AR_Namsai,36,1
AR_Namsai,37,12
AR_Namsai,38,5
AR_Namsai,39,2
AR_Namsai,40,1
AR_Namsai,41,3
AR_Namsai,42,1
AR_Namsai,43,0
AR_Namsai,44,0
AR_Namsai,45,0
AR_Namsai,46,0
AR_Namsai,47,0
AR_Namsai,48,1
AR_Namsai,49,3
AR_Namsai,50,0
AR_Namsai,51,0
